Row.names	CHMp_rep1	CHMp_rep2	CHMm_rep1	CHMm_rep2	logFC	logCPM	LR	PValue	FDR
cfa-mir-429	0	0	5251	5016	-6.45210916	11.81779468	29.40859431	5.86E-08	3.94E-05
cfa-mir-200b	0	0	4871	4033	-6.242246323	11.66407603	25.38124373	4.70E-07	0.000158313
cfa-mir-200a	0	0	3966	3423	-5.97906483	11.48008041	21.09222286	4.38E-06	0.000981909
cfa-mir-141	0	0	3056	2684	-5.62206034	11.2473047	16.39398835	5.14E-05	0.00865615
cfa-mir-1-1	2956	2224	0	0	5.483026667	11.092913	15.41382608	8.64E-05	0.009686058
cfa-mir-1-2	2956	2224	0	0	5.483026667	11.092913	15.41382608	8.64E-05	0.009686058
cfa-mir-95	0	1080	4337	4493	-2.89961584	11.77394546	14.40404359	0.000147485	0.014179656
cfa-mir-889	2520	2026	0	0	5.299177004	10.98915202	13.52739526	0.000235106	0.019778303
cfa_novel_141	2524	1920	0	0	5.267192962	10.97169098	13.22306842	0.000276525	0.020677891
cfa-mir-455	1934	2186	0	0	5.161428804	10.91520568	12.26344553	0.000461918	0.03108707
cfa-mir-200c	1985	1418	6744	5954	-1.858316279	12.30083992	11.84179045	0.000579161	0.034971391
cfa-mir-147	0	0	2159	1936	-5.147620826	10.97016335	11.70429147	0.000623561	0.034971391
cfa-mir-676	0	0	1404	1913	-4.87244403	10.82702551	9.612828624	0.001932228	0.100029953
cfa_novel_26	1168	1901	0	0	4.750901914	10.71428917	9.139084955	0.002502062	0.120277697
cfa-mir-376a-1	1895	944	0	0	4.641388263	10.66560277	8.445253613	0.003659974	0.132642781
cfa-mir-376a-2	1895	944	0	0	4.641388263	10.66560277	8.445253613	0.003659974	0.132642781
cfa-mir-376a-3	1895	944	0	0	4.641388263	10.66560277	8.445253613	0.003659974	0.132642781
cfa_novel_136	0	0	1553	1389	-4.686431629	10.73769283	8.408882671	0.003733921	0.132642781
cfa_novel_8	1251	0	3310	3315	-2.302385416	11.53437584	8.403620673	0.003744744	0.132642781
cfa-mir-328	1098	1379	0	0	4.454057808	10.58704518	7.373943155	0.006617567	0.222681128
cfa_novel_75	1122	1245	0	0	4.391583761	10.56215502	7.046499769	0.00794203	0.254523141
cfa_novel_35	1754	558	0	0	4.35743361	10.54882256	6.873413768	0.008748737	0.260181282
cfa-mir-410	1626	675	0	0	4.350915872	10.54629982	6.840842451	0.008909681	0.260181282
cfa_novel_115	763	1491	0	0	4.32492038	10.53630747	6.712388273	0.009574541	0.260181282
cfa-mir-375	586	1456	4120	3291	-1.789885604	11.7082333	6.662438547	0.009846608	0.260181282
cfa_novel_93	0	0	0	2120	-4.329410038	10.5828662	6.490957459	0.010842457	0.260181282
cfa_novel_63	870	1245	0	0	4.237637302	10.50356331	6.297634363	0.012089921	0.260181282
cfa_novel_146	1660	414	0	0	4.209040992	10.49310349	6.167116573	0.013014656	0.260181282
cfa-mir-224	1122	944	0	0	4.205367585	10.49176937	6.150537328	0.013137218	0.260181282
cfa_novel_50	0	0	0	2000	-4.249557151	10.55117735	6.123150921	0.013342277	0.260181282
